season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
1983,184118,1983-04-17,Los Angeles Dodgers,San Diego Padres,0.5297269057309697,1,1,1,0.057753503119915,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184120,1983-04-17,Philadelphia Phillies,Atlanta Braves,0.5577686364059303,1,0,0,-0.1227749062497029,season_replay,Philadelphia Phillies,Atlanta Braves
1983,184122,1983-04-17,Pittsburgh Pirates,Chicago Cubs,0.5265594662696812,1,1,1,0.051756173155037,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1983,184123,1983-04-17,San Francisco Giants,Cincinnati Reds,0.4836607358788914,0,1,0,-0.0332243964200438,season_replay,Cincinnati Reds,San Francisco Giants
1983,184124,1983-04-17,San Francisco Giants,Cincinnati Reds,0.5059935418776099,1,0,0,-0.0120595081974746,season_replay,San Francisco Giants,Cincinnati Reds
1983,184125,1983-04-17,Baltimore Orioles,Cleveland Indians,0.5783363489650657,1,1,1,0.1455475196258802,season_replay,Baltimore Orioles,Baltimore Orioles
1983,184126,1983-04-17,Chicago White Sox,Detroit Tigers,0.4714165560252814,0,1,0,-0.0588659875668382,season_replay,Detroit Tigers,Chicago White Sox
1983,184127,1983-04-17,Milwaukee Brewers,Kansas City Royals,0.4478902085390334,0,1,0,-0.1100599662671933,season_replay,Kansas City Royals,Milwaukee Brewers
1983,184128,1983-04-17,Houston Astros,Montreal Expos,0.4566840721135566,0,1,0,-0.0906162548771781,season_replay,Montreal Expos,Houston Astros
1983,184129,1983-04-17,Seattle Mariners,Oakland Athletics,0.4425956817692938,0,0,1,0.1086827636905636,season_replay,Oakland Athletics,Oakland Athletics
1983,184130,1983-04-17,Los Angeles Dodgers,San Diego Padres,0.5489054195447721,1,0,0,-0.1029310681451231,season_replay,Los Angeles Dodgers,San Diego Padres
1983,184131,1983-04-17,Boston Red Sox,Texas Rangers,0.5488960591002058,1,0,0,-0.102910317846059,season_replay,Boston Red Sox,Texas Rangers
1983,184132,1983-04-17,New York Yankees,Toronto Blue Jays,0.4752733809736491,0,1,0,-0.050717921054645,season_replay,Toronto Blue Jays,New York Yankees
1983,184121,1983-04-18,Minnesota Twins,California Angels,0.4734482276449795,0,1,0,-0.0545655314890135,season_replay,California Angels,Minnesota Twins
1983,184134,1983-04-18,Philadelphia Phillies,Chicago Cubs,0.5683152063480945,1,1,1,0.1280681071299697,season_replay,Philadelphia Phillies,Philadelphia Phillies
1983,184135,1983-04-18,Baltimore Orioles,Cleveland Indians,0.5867730667238538,1,1,1,0.1600300482313239,season_replay,Baltimore Orioles,Baltimore Orioles
1983,184137,1983-04-18,Boston Red Sox,Milwaukee Brewers,0.539564564418166,1,0,0,-0.0824354575904943,season_replay,Boston Red Sox,Milwaukee Brewers
1983,184140,1983-04-18,New York Yankees,Toronto Blue Jays,0.5017235567781735,1,1,1,0.0034411858787577,season_replay,New York Yankees,New York Yankees
1983,184133,1983-04-19,San Diego Padres,Atlanta Braves,0.5292418539972551,1,1,1,0.0568374198772692,season_replay,San Diego Padres,San Diego Padres
1983,184136,1983-04-19,San Francisco Giants,Los Angeles Dodgers,0.4509625232039669,0,0,1,0.0935586045025266,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184138,1983-04-19,California Angels,Oakland Athletics,0.5111620902679933,1,0,0,-0.0225771368372996,season_replay,California Angels,Oakland Athletics
1983,184139,1983-04-19,Minnesota Twins,Seattle Mariners,0.5654378642517744,1,1,1,0.122992313558144,season_replay,Minnesota Twins,Minnesota Twins
1983,184143,1983-04-19,Toronto Blue Jays,Cleveland Indians,0.5038390274716806,1,1,1,0.0076487286962063,season_replay,Toronto Blue Jays,Toronto Blue Jays
1983,184146,1983-04-19,Baltimore Orioles,Texas Rangers,0.5924078680415955,1,1,1,0.1695872655199762,season_replay,Baltimore Orioles,Baltimore Orioles
1983,184141,1983-04-20,San Diego Padres,Atlanta Braves,0.5398192861082616,1,0,0,-0.0829888298004893,season_replay,San Diego Padres,Atlanta Braves
1983,184142,1983-04-20,Houston Astros,Cincinnati Reds,0.4438418966491343,0,1,0,-0.1191396880326529,season_replay,Cincinnati Reds,Houston Astros
1983,184144,1983-04-20,Chicago White Sox,New York Yankees,0.5235542124854957,1,1,1,0.0460324842831043,season_replay,Chicago White Sox,Chicago White Sox
1983,184145,1983-04-20,Minnesota Twins,Seattle Mariners,0.5759275695343561,1,1,1,0.141373807030653,season_replay,Minnesota Twins,Minnesota Twins
1983,184147,1983-04-20,Philadelphia Phillies,Chicago Cubs,0.5800263955341802,1,1,1,0.1484655136244355,season_replay,Philadelphia Phillies,Philadelphia Phillies
1983,184149,1983-04-20,Toronto Blue Jays,Cleveland Indians,0.5011360035103367,1,1,1,0.0022694299154517,season_replay,Toronto Blue Jays,Toronto Blue Jays
1983,184150,1983-04-20,Detroit Tigers,Kansas City Royals,0.5059543559246485,1,0,0,-0.0119801885889342,season_replay,Detroit Tigers,Kansas City Royals
1983,184152,1983-04-20,Boston Red Sox,Milwaukee Brewers,0.4916270009325294,0,1,0,-0.016887797640302,season_replay,Milwaukee Brewers,Boston Red Sox
1983,184154,1983-04-20,New York Mets,Pittsburgh Pirates,0.4504570155647432,0,1,0,-0.1043454408767204,season_replay,Pittsburgh Pirates,New York Mets
1983,184155,1983-04-20,New York Mets,Pittsburgh Pirates,0.4747530658890939,0,1,0,-0.051813290848397,season_replay,Pittsburgh Pirates,New York Mets
1983,184157,1983-04-20,Baltimore Orioles,Texas Rangers,0.5909986440902638,1,0,0,-0.2008896272021561,season_replay,Baltimore Orioles,Texas Rangers
1983,184148,1983-04-21,Houston Astros,Cincinnati Reds,0.4566010931461367,0,0,1,0.0832355868894589,season_replay,Cincinnati Reds,Cincinnati Reds
1983,184151,1983-04-21,San Francisco Giants,Los Angeles Dodgers,0.4451680390555204,0,1,0,-0.116156271679773,season_replay,Los Angeles Dodgers,San Francisco Giants
1983,184153,1983-04-21,Chicago White Sox,New York Yankees,0.547794600970587,1,0,0,-0.100471599177211,season_replay,Chicago White Sox,New York Yankees
1983,184156,1983-04-21,Minnesota Twins,Seattle Mariners,0.5806628982444836,1,1,1,0.149562280481025,season_replay,Minnesota Twins,Minnesota Twins
1983,184162,1983-04-21,Montreal Expos,St. Louis Cardinals,0.4443829283237446,0,1,0,-0.1179214565076821,season_replay,St. Louis Cardinals,Montreal Expos
1983,184163,1983-04-21,Baltimore Orioles,Texas Rangers,0.560804920628907,1,1,1,0.1147650115623104,season_replay,Baltimore Orioles,Baltimore Orioles
1983,184158,1983-04-22,Houston Astros,Cincinnati Reds,0.4466437092030178,0,1,0,-0.1128468927729077,season_replay,Cincinnati Reds,Houston Astros
1983,184159,1983-04-22,California Angels,Oakland Athletics,0.4955299373186039,0,1,0,-0.0089803280744338,season_replay,Oakland Athletics,California Angels
1983,184160,1983-04-22,California Angels,Oakland Athletics,0.5215000814442001,1,1,1,0.042101332191586,season_replay,California Angels,California Angels
1983,184161,1983-04-22,Minnesota Twins,Seattle Mariners,0.5819659467560708,1,0,0,-0.179045202124959,season_replay,Minnesota Twins,Seattle Mariners
1983,184166,1983-04-22,Cleveland Indians,Chicago White Sox,0.4480866708406475,0,1,0,-0.1096214230206335,season_replay,Chicago White Sox,Cleveland Indians
1983,184167,1983-04-22,Pittsburgh Pirates,Los Angeles Dodgers,0.4643981770449869,0,0,1,0.0687829189644872,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184168,1983-04-22,New York Yankees,Minnesota Twins,0.5023881874581001,1,0,0,-0.004787818247839,season_replay,New York Yankees,Minnesota Twins
1983,184170,1983-04-22,Cincinnati Reds,Montreal Expos,0.5416245366950783,1,0,0,-0.0869194612759973,season_replay,Cincinnati Reds,Montreal Expos
1983,184171,1983-04-22,Atlanta Braves,New York Mets,0.5732217342286314,1,1,1,0.1366645141692807,season_replay,Atlanta Braves,Atlanta Braves
1983,184174,1983-04-22,Detroit Tigers,Seattle Mariners,0.5537659184783446,1,1,1,0.1021339692117309,season_replay,Detroit Tigers,Detroit Tigers
1983,184175,1983-04-22,Chicago Cubs,San Francisco Giants,0.4527306839336991,0,1,0,-0.0993106664369388,season_replay,San Francisco Giants,Chicago Cubs
1983,184164,1983-04-23,California Angels,Baltimore Orioles,0.4898701452757773,0,1,0,-0.0204677520800503,season_replay,Baltimore Orioles,California Angels
1983,184165,1983-04-23,Oakland Athletics,Boston Red Sox,0.5252777654273667,1,0,0,-0.051878234752586,season_replay,Oakland Athletics,Boston Red Sox
1983,184169,1983-04-23,Texas Rangers,Milwaukee Brewers,0.5010962309960383,1,1,1,0.002190062054491,season_replay,Texas Rangers,Texas Rangers
1983,184172,1983-04-23,Houston Astros,Philadelphia Phillies,0.4721098314501078,0,0,1,0.0542801495360814,season_replay,Philadelphia Phillies,Philadelphia Phillies
1983,184173,1983-04-23,St. Louis Cardinals,San Diego Padres,0.5140133067971393,1,0,0,-0.0284268551375709,season_replay,St. Louis Cardinals,San Diego Padres
1983,184176,1983-04-23,Kansas City Royals,Toronto Blue Jays,0.5224590499317386,1,1,1,0.0439385090090385,season_replay,Kansas City Royals,Kansas City Royals
1983,184178,1983-04-23,Cleveland Indians,Chicago White Sox,0.4620963825123162,0,1,0,-0.078834608942083,season_replay,Chicago White Sox,Cleveland Indians
1983,184179,1983-04-23,Pittsburgh Pirates,Los Angeles Dodgers,0.4437864237441654,0,0,1,0.1065442520259039,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184180,1983-04-23,New York Yankees,Minnesota Twins,0.4953442831909962,0,1,0,-0.0093550560185813,season_replay,Minnesota Twins,New York Yankees
1983,184184,1983-04-23,Detroit Tigers,Seattle Mariners,0.5740886621225992,1,1,1,0.1381757495973184,season_replay,Detroit Tigers,Detroit Tigers
1983,184185,1983-04-23,Chicago Cubs,San Francisco Giants,0.4820369626952078,0,0,1,0.0352957847368358,season_replay,San Francisco Giants,San Francisco Giants
1983,184177,1983-04-24,California Angels,Baltimore Orioles,0.5095530146984069,1,0,0,-0.0192909082314659,season_replay,California Angels,Baltimore Orioles
1983,184181,1983-04-24,Texas Rangers,Milwaukee Brewers,0.5038794000760958,1,0,0,-0.0077890562443495,season_replay,Texas Rangers,Milwaukee Brewers
1983,184182,1983-04-24,Houston Astros,Philadelphia Phillies,0.4561262178253895,0,0,1,0.0841091034520185,season_replay,Philadelphia Phillies,Philadelphia Phillies
1983,184183,1983-04-24,St. Louis Cardinals,San Diego Padres,0.4898379407080218,0,1,0,-0.0205334952707575,season_replay,San Diego Padres,St. Louis Cardinals
1983,184186,1983-04-24,Kansas City Royals,Toronto Blue Jays,0.5265113403328074,1,0,0,-0.0544801360993538,season_replay,Kansas City Royals,Toronto Blue Jays
1983,184187,1983-04-24,California Angels,Baltimore Orioles,0.4957545978265811,0,1,0,-0.0085270565789983,season_replay,Baltimore Orioles,California Angels
1983,184188,1983-04-24,Oakland Athletics,Boston Red Sox,0.5048672530755555,1,0,0,-0.0097821962012129,season_replay,Oakland Athletics,Boston Red Sox
1983,184189,1983-04-24,Cleveland Indians,Chicago White Sox,0.4828351914814111,0,0,1,0.0337535038530818,season_replay,Chicago White Sox,Chicago White Sox
1983,184190,1983-04-24,Texas Rangers,Milwaukee Brewers,0.4898150475649487,0,0,1,0.0201652133873312,season_replay,Milwaukee Brewers,Milwaukee Brewers
1983,184191,1983-04-24,Cincinnati Reds,Montreal Expos,0.5197239317967572,1,0,0,-0.0402470177609885,season_replay,Cincinnati Reds,Montreal Expos
1983,184192,1983-04-24,Atlanta Braves,New York Mets,0.5726984811558682,1,1,1,0.1357512688977423,season_replay,Atlanta Braves,Atlanta Braves
1983,184193,1983-04-24,Atlanta Braves,New York Mets,0.5774539259755025,1,1,1,0.1440205589304131,season_replay,Atlanta Braves,Atlanta Braves
1983,184194,1983-04-24,Houston Astros,Philadelphia Phillies,0.4425764514332848,0,1,0,-0.1219948772968579,season_replay,Philadelphia Phillies,Houston Astros
1983,184195,1983-04-24,St. Louis Cardinals,San Diego Padres,0.5078132658140403,1,1,1,0.0155056945993997,season_replay,St. Louis Cardinals,St. Louis Cardinals
1983,184196,1983-04-24,Detroit Tigers,Seattle Mariners,0.5889404969599926,1,1,1,0.163717056289119,season_replay,Detroit Tigers,Detroit Tigers
1983,184197,1983-04-24,Chicago Cubs,San Francisco Giants,0.4712637113523793,0,1,0,-0.0591902643752763,season_replay,San Francisco Giants,Chicago Cubs
1983,184198,1983-04-24,Kansas City Royals,Toronto Blue Jays,0.5190010982021331,1,1,1,0.0372979007378611,season_replay,Kansas City Royals,Kansas City Royals
1983,184200,1983-04-25,New York Yankees,Minnesota Twins,0.4980191554482867,0,1,0,-0.0039695573816928,season_replay,Minnesota Twins,New York Yankees
1983,184199,1983-04-26,St. Louis Cardinals,Los Angeles Dodgers,0.5024684359354601,1,0,0,-0.0049490984802566,season_replay,St. Louis Cardinals,Los Angeles Dodgers
1983,184204,1983-04-26,Montreal Expos,Houston Astros,0.5224562927702253,1,0,0,-0.0459524092248421,season_replay,Montreal Expos,Houston Astros
1983,184205,1983-04-26,New York Yankees,Kansas City Royals,0.5008605131017975,1,0,0,-0.001722508870575,season_replay,New York Yankees,Kansas City Royals
1983,184207,1983-04-26,Cleveland Indians,Minnesota Twins,0.4832913395750454,0,1,0,-0.0339884390881203,season_replay,Minnesota Twins,Cleveland Indians
1983,184208,1983-04-26,Cincinnati Reds,New York Mets,0.558944210450366,1,1,1,0.111441567337943,season_replay,Cincinnati Reds,Cincinnati Reds
1983,184209,1983-04-26,Atlanta Braves,Philadelphia Phillies,0.5059554471006708,1,1,1,0.0118405177805541,season_replay,Atlanta Braves,Atlanta Braves
1983,184210,1983-04-26,Chicago Cubs,San Diego Padres,0.4525031068034109,0,0,1,0.090748688725586,season_replay,San Diego Padres,San Diego Padres
1983,184211,1983-04-26,Pittsburgh Pirates,San Francisco Giants,0.4828932677249054,0,1,0,-0.0348124469840363,season_replay,San Francisco Giants,Pittsburgh Pirates
1983,184201,1983-04-27,Oakland Athletics,Baltimore Orioles,0.4702162458324458,0,1,0,-0.0614154120146524,season_replay,Baltimore Orioles,Oakland Athletics
1983,184202,1983-04-27,Seattle Mariners,Boston Red Sox,0.429266867454228,0,1,0,-0.152529304240805,season_replay,Boston Red Sox,Seattle Mariners
1983,184203,1983-04-27,Milwaukee Brewers,Chicago White Sox,0.4733643543776667,0,1,0,-0.054742701224872,season_replay,Chicago White Sox,Milwaukee Brewers
1983,184206,1983-04-27,St. Louis Cardinals,Los Angeles Dodgers,0.4856205534178318,0,0,1,0.0283531176029677,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184212,1983-04-27,Texas Rangers,Toronto Blue Jays,0.4862668534018238,0,1,0,-0.0278505441378409,season_replay,Toronto Blue Jays,Texas Rangers
1983,184217,1983-04-27,Montreal Expos,Houston Astros,0.4922425601083766,0,0,1,0.0153957545978626,season_replay,Houston Astros,Houston Astros
1983,184218,1983-04-27,New York Yankees,Kansas City Royals,0.4841658579887432,0,1,0,-0.032180568612632,season_replay,Kansas City Royals,New York Yankees
1983,184219,1983-04-27,St. Louis Cardinals,Los Angeles Dodgers,0.4700175653651801,0,1,0,-0.0618380312990406,season_replay,Los Angeles Dodgers,St. Louis Cardinals
1983,184220,1983-04-27,Cleveland Indians,Minnesota Twins,0.4861619715936593,0,0,1,0.0272999975402639,season_replay,Minnesota Twins,Minnesota Twins
1983,184221,1983-04-27,Cincinnati Reds,New York Mets,0.5675608707276477,1,0,0,-0.1451665235220969,season_replay,Cincinnati Reds,New York Mets
1983,184222,1983-04-27,Atlanta Braves,Philadelphia Phillies,0.5143316306604733,1,0,0,-0.0290820750545844,season_replay,Atlanta Braves,Philadelphia Phillies
1983,184223,1983-04-27,Chicago Cubs,San Diego Padres,0.45385591202185,0,1,0,-0.0968283251559689,season_replay,San Diego Padres,Chicago Cubs
1983,184224,1983-04-27,Pittsburgh Pirates,San Francisco Giants,0.4894424501591106,0,0,1,0.0208952651321271,season_replay,San Francisco Giants,San Francisco Giants
1983,184213,1983-04-28,Oakland Athletics,Baltimore Orioles,0.4843402436727907,0,0,1,0.0308390626054024,season_replay,Baltimore Orioles,Baltimore Orioles
1983,184214,1983-04-28,Seattle Mariners,Boston Red Sox,0.4333802475568433,0,0,1,0.1250803497205467,season_replay,Boston Red Sox,Boston Red Sox
1983,184215,1983-04-28,Milwaukee Brewers,Chicago White Sox,0.4776132381022922,0,1,0,-0.0458068187583116,season_replay,Chicago White Sox,Milwaukee Brewers
1983,184216,1983-04-28,California Angels,Detroit Tigers,0.5074387591471404,1,1,1,0.0147679335810931,season_replay,California Angels,California Angels
1983,184225,1983-04-28,Texas Rangers,Toronto Blue Jays,0.5014452015118921,1,0,0,-0.0028945883053165,season_replay,Texas Rangers,Toronto Blue Jays
1983,184226,1983-04-28,Chicago Cubs,San Diego Padres,0.463676507795546,0,0,1,0.0701294108296751,season_replay,San Diego Padres,San Diego Padres
1983,184227,1983-04-29,New York Mets,Atlanta Braves,0.4893383560376577,0,1,0,-0.0215539135863847,season_replay,Atlanta Braves,New York Mets
1983,184230,1983-04-29,Toronto Blue Jays,Chicago White Sox,0.4870794011976116,0,0,1,0.0255129566062162,season_replay,Chicago White Sox,Chicago White Sox
1983,184231,1983-04-29,Montreal Expos,Cincinnati Reds,0.47582654808185,0,1,0,-0.0495547053847141,season_replay,Cincinnati Reds,Montreal Expos
1983,184234,1983-04-29,Philadelphia Phillies,Houston Astros,0.5519215311133658,1,0,0,-0.1096397275800279,season_replay,Philadelphia Phillies,Houston Astros
1983,184235,1983-04-29,Chicago Cubs,Los Angeles Dodgers,0.4525433966446282,0,0,1,0.0906750968491048,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184228,1983-04-30,Seattle Mariners,Baltimore Orioles,0.4168486316045065,0,0,1,0.1538386912704496,season_replay,Baltimore Orioles,Baltimore Orioles
1983,184229,1983-04-30,California Angels,Boston Red Sox,0.5227689979207146,1,0,0,-0.0466074436714429,season_replay,California Angels,Boston Red Sox
1983,184232,1983-04-30,Kansas City Royals,Cleveland Indians,0.5404850848992502,1,1,1,0.0778589432703094,season_replay,Kansas City Royals,Kansas City Royals
1983,184233,1983-04-30,Oakland Athletics,Detroit Tigers,0.4663753167142216,0,1,0,-0.0696173877833321,season_replay,Detroit Tigers,Oakland Athletics
1983,184236,1983-04-30,Minnesota Twins,Milwaukee Brewers,0.5264300234649844,1,1,1,0.0515103154202528,season_replay,Minnesota Twins,Minnesota Twins
1983,184237,1983-04-30,Texas Rangers,New York Yankees,0.4618644653901412,0,1,0,-0.0793366153367738,season_replay,New York Yankees,Texas Rangers
1983,184238,1983-04-30,St. Louis Cardinals,San Francisco Giants,0.5173190157227922,1,1,1,0.0340516374763089,season_replay,St. Louis Cardinals,St. Louis Cardinals
1983,184239,1983-04-30,New York Mets,Atlanta Braves,0.5003442317160145,1,0,0,-0.0006887005318068,season_replay,New York Mets,Atlanta Braves
1983,184242,1983-04-30,Montreal Expos,Cincinnati Reds,0.5020533303268948,1,0,0,-0.0041151161418051,season_replay,Montreal Expos,Cincinnati Reds
1983,184244,1983-04-30,Philadelphia Phillies,Houston Astros,0.5320142966488532,1,1,1,0.0620622639584693,season_replay,Philadelphia Phillies,Philadelphia Phillies
